red,57.125416,-135.38993,2423
red,57.125544,-135.389861,2424
red,57.125702,-135.389755,2425
red,57.125851,-135.389638,2426
red,57.126012,-135.389453,2427
red,57.126168,-135.389218,2428
red,57.12626,-135.389023,2429
red,57.126338,-135.388805,2430
red,57.126419,-135.388576,2431
red,57.126491,-135.388312,2432
red,57.126552,-135.387988,2433
red,57.126603,-135.387624,2434
red,57.126626,-135.387355,2435
red,57.126639,-135.387066,2436
red,57.126628,-135.386807,2437
red,57.126602,-135.386491,2438
red,57.126533,-135.385957,2439
red,57.126441,-135.3854,2440
red,57.126365,-135.384381,2441
red,57.12635,-135.384023,2442
red,57.126355,-135.383664,2443
red,57.126397,-135.383314,2444
red,57.126454,-135.382969,2445
red,57.126517,-135.382666,2446
red,57.126594,-135.382385,2447
red,57.126696,-135.382113,2448
red,57.126792,-135.381895,2449
red,57.127338,-135.380811,2450
red,57.12767,-135.380093,2451
red,57.127831,-135.379753,2452
red,57.127941,-135.379506,2453
red,57.128368,-135.380141,2454
red,57.128264,-135.380387,2455
red,57.127872,-135.379821,2456
red,57.127712,-135.380158,2457
red,57.127379,-135.380878,2458
red,57.126834,-135.381959,2459
red,57.12674,-135.382175,2460
red,57.126642,-135.382433,2461
red,57.126567,-135.382709,2462
red,57.126506,-135.383,2463
red,57.12645,-135.383337,2464
red,57.126409,-135.383681,2465
red,57.126404,-135.384018,2466
red,57.126419,-135.384369,2467
red,57.126495,-135.385382,2468
red,57.126586,-135.385933,2469
red,57.126656,-135.386474,2470
red,57.126682,-135.386797,2471
red,57.126694,-135.387071,2472
red,57.126681,-135.387369,2473
red,57.126657,-135.387642,2474
red,57.126604,-135.388015,2475
red,57.126542,-135.388348,2476
red,57.126465,-135.388628,2477
red,57.126384,-135.38886,2478
red,57.126305,-135.389082,2479
red,57.126208,-135.389287,2480
red,57.126045,-135.389533,2481
red,57.125878,-135.389726,2482
red,57.125721,-135.38985,2483
red,57.125562,-135.389956,2484
red,57.125426,-135.390029,2485
red,57.125277,-135.390075,2486
red,57.125046,-135.390091,2487
red,57.124909,-135.390061,2488
red,57.124784,-135.390017,2489
red,57.124234,-135.389818,2490
red,57.123671,-135.389588,2491
red,57.123165,-135.389389,2492
red,57.122879,-135.38928,2493
red,57.12263,-135.389147,2494
red,57.122301,-135.388912,2495
red,57.121993,-135.388666,2496
red,57.121166,-135.387866,2497
red,57.120796,-135.387507,2498
red,57.120419,-135.387149,2499
red,57.120098,-135.38693,2500
red,57.119791,-135.386741,2501
red,57.119525,-135.386665,2502
red,57.119347,-135.386614,2503
red,57.118985,-135.386596,2504
red,57.118759,-135.386604,2505
red,57.118638,-135.386618,2506
red,57.118391,-135.386673,2507
red,57.117986,-135.386836,2508
red,57.117901,-135.386881,2509
red,57.117743,-135.386967,2510
red,57.117527,-135.38712,2511
red,57.117345,-135.3873,2512
red,57.117173,-135.387497,2513
red,57.11697,-135.387743,2514
red,57.116841,-135.387919,2515
red,57.116351,-135.388615,2516
red,57.115532,-135.389779,2517
red,57.115321,-135.39008,2518
red,57.1151,-135.390402,2519
red,57.114503,-135.391246,2520
red,57.114041,-135.391899,2521
red,57.113576,-135.392538,2522
red,57.113356,-135.392845,2523
red,57.112894,-135.393471,2524
red,57.112685,-135.393755,2525
red,57.112125,-135.394557,2526
red,57.111849,-135.394945,2527
red,57.111413,-135.395587,2528
red,57.111117,-135.395986,2529
red,57.111045,-135.396081,2530
red,57.110806,-135.396392,2531
red,57.110586,-135.396652,2532
red,57.110435,-135.396818,2533
red,57.110294,-135.396969,2534
red,57.11014,-135.39713,2535
red,57.109969,-135.397282,2536
red,57.109656,-135.397542,2537
red,57.109116,-135.397982,2538
red,57.108656,-135.39836,2539
red,57.107943,-135.398963,2540
red,57.107308,-135.399434,2541
red,57.106743,-135.399926,2542
red,57.106469,-135.400179,2543
red,57.10601,-135.400607,2544
red,57.105764,-135.400815,2545
red,57.105667,-135.400874,2546
red,57.105369,-135.401026,2547
red,57.105072,-135.401062,2548
red,57.104981,-135.401054,2549
red,57.104712,-135.400993,2550
red,57.104458,-135.400874,2551
red,57.104181,-135.400681,2552
red,57.103636,-135.400293,2553
red,57.10296,-135.399799,2554
red,57.102645,-135.399567,2555
red,57.102276,-135.399326,2556
red,57.101559,-135.398853,2557
red,57.101186,-135.398601,2558
red,57.100591,-135.398193,2559
red,57.100134,-135.397879,2560
red,57.099898,-135.397716,2561
red,57.099577,-135.397488,2562
red,57.099034,-135.397135,2563
red,57.09854,-135.396632,2564
red,57.098078,-135.396076,2565
red,57.097828,-135.395799,2566
red,57.097611,-135.39556,2567
red,57.097221,-135.395089,2568
red,57.096554,-135.394361,2569
red,57.096271,-135.394053,2570
red,57.096151,-135.393921,2571
red,57.095829,-135.393639,2572
red,57.095734,-135.393555,2573
red,57.094822,-135.392838,2574
red,57.094347,-135.392433,2575
red,57.093587,-135.391785,2576
red,57.093086,-135.391366,2577
red,57.092466,-135.390741,2578
red,57.091896,-135.390167,2579
red,57.091353,-135.389715,2580
red,57.090498,-135.38881,2581
red,57.090044,-135.388295,2582
red,57.089786,-135.387865,2583
red,57.089541,-135.387307,2584
red,57.089388,-135.386906,2585
red,57.089234,-135.386454,2586
red,57.088854,-135.385463,2587
red,57.088439,-135.384586,2588
red,57.08818,-135.384147,2589
red,57.087816,-135.383662,2590
red,57.087327,-135.383212,2591
red,57.086848,-135.382712,2592
red,57.086083,-135.381929,2593
red,57.085582,-135.381416,2594
red,57.085248,-135.381062,2595
red,57.084728,-135.380538,2596
red,57.084054,-135.379867,2597
red,57.083506,-135.379312,2598
red,57.082868,-135.378701,2599
red,57.081692,-135.377736,2600
red,57.081377,-135.377544,2601
red,57.080252,-135.376855,2602
red,57.079985,-135.376705,2603
red,57.079757,-135.376562,2604
red,57.07945,-135.376344,2605
red,57.079022,-135.37595,2606
red,57.078558,-135.375491,2607
red,57.078298,-135.375214,2608
red,57.077833,-135.374665,2609
red,57.077167,-135.373861,2610
red,57.076706,-135.373272,2611
red,57.076578,-135.373118,2612
red,57.075872,-135.37227,2613
red,57.07525,-135.371522,2614
red,57.073995,-135.369989,2615
red,57.073804,-135.369763,2616
red,57.0737,-135.36963,2617
red,57.073419,-135.36927,2618
red,57.07308,-135.368892,2619
red,57.072359,-135.368091,2620
red,57.072088,-135.367858,2621
red,57.071824,-135.367708,2622
red,57.071428,-135.367519,2623
red,57.07123,-135.367425,2624
red,57.070897,-135.367261,2625
red,57.070703,-135.367177,2626
red,57.070289,-135.366999,2627
red,57.069736,-135.366787,2628
red,57.069145,-135.366525,2629
red,57.069088,-135.366634,2630
red,57.069065,-135.366908,2631
red,57.068988,-135.367184,2632
red,57.068838,-135.3676,2633
red,57.068365,-135.367512,2634
red,57.068317,-135.367396,2635
red,57.068553,-135.366565,2636
red,57.068784,-135.366814,2637
red,57.068952,-135.367091,2638
red,57.069012,-135.366884,2639
red,57.069033,-135.366635,2640
red,57.069027,-135.36647,2641
red,57.068767,-135.36632,2642
red,57.06857,-135.366152,2643
red,57.068165,-135.365762,2644
red,57.06765,-135.365185,2645
red,57.067535,-135.365065,2646
red,57.067356,-135.364873,2647
red,57.067042,-135.364533,2648
red,57.066763,-135.364229,2649
red,57.066586,-135.364023,2650
red,57.066357,-135.363789,2651
red,57.066016,-135.363389,2652
red,57.065653,-135.362984,2653
red,57.065505,-135.362797,2654
red,57.065272,-135.362443,2655
red,57.06514,-135.362227,2656
red,57.064601,-135.361129,2657
red,57.064315,-135.360549,2658
red,57.064197,-135.360249,2659
red,57.06408,-135.359788,2660
red,57.063928,-135.358679,2661
red,57.063698,-135.356916,2662
red,57.063579,-135.356255,2663
red,57.063419,-135.35556,2664
red,57.063239,-135.354843,2665
red,57.062758,-135.353101,2666
red,57.062573,-135.352509,2667
red,57.06237,-135.351974,2668
red,57.062064,-135.351312,2669
red,57.061907,-135.351013,2670
red,57.061791,-135.350767,2671
red,57.061648,-135.350568,2672
red,57.061302,-135.350168,2673
red,57.06042,-135.349091,2674
red,57.059972,-135.348557,2675
red,57.059916,-135.348722,2676
red,57.059957,-135.348767,2677
red,57.060093,-135.348916,2678
red,57.059982,-135.349251,2679
red,57.059874,-135.349063,2680
red,57.059807,-135.348938,2681
red,57.059892,-135.348696,2682
red,57.059948,-135.348529,2683
red,57.059579,-135.348063,2684
red,57.05872,-135.347027,2685
red,57.05813,-135.346305,2686
red,57.057909,-135.346044,2687
red,57.057341,-135.345431,2688
red,57.057273,-135.345624,2689
red,57.05741,-135.345787,2690
red,57.057262,-135.346218,2691
red,57.057124,-135.346048,2692
red,57.057002,-135.345899,2693
red,57.056981,-135.345727,2694
red,57.056862,-135.34556,2695
red,57.056797,-135.345235,2696
red,57.056645,-135.345042,2697
red,57.056613,-135.344834,2698
red,57.056668,-135.34469,2699
red,57.056694,-135.344631,2700
red,57.056586,-135.34448,2701
red,57.056441,-135.344241,2702
red,57.056312,-135.343992,2703
red,57.0561,-135.343547,2704
red,57.05588,-135.342933,2705
red,57.055542,-135.34185,2706
red,57.055442,-135.341538,2707
red,57.055269,-135.340961,2708
red,57.055058,-135.340088,2709
red,57.055014,-135.339814,2710
red,57.054927,-135.339027,2711
red,57.054863,-135.338528,2712
red,57.0548,-135.338243,2713
red,57.054723,-135.337964,2714
red,57.054657,-135.337797,2715
red,57.054544,-135.33753,2716
red,57.053509,-135.335264,2717
red,57.053385,-135.335038,2718
red,57.0533,-135.334907,2719
red,57.053176,-135.334785,2720
red,57.053147,-135.334755,2721
red,57.053124,-135.334711,2722
red,57.053039,-135.334621,2723
red,57.052962,-135.334534,2724
red,57.052816,-135.334421,2725
red,57.052372,-135.334269,2726
red,57.052163,-135.334117,2727
red,57.052058,-135.333977,2728
red,57.051995,-135.333857,2729
red,57.051705,-135.333212,2730
red,57.051573,-135.332958,2731
red,57.051515,-135.332883,2732
red,57.051433,-135.332824,2733
red,57.051315,-135.332764,2734
red,57.051088,-135.33269,2735
red,57.051021,-135.332673,2736
red,57.050947,-135.332661,2737
red,57.05077,-135.332625,2738
red,57.050622,-135.33261,2739
red,57.050475,-135.332626,2740
red,57.050415,-135.332656,2741
red,57.050328,-135.332719,2742
red,57.050236,-135.332819,2743
red,57.050153,-135.332941,2744
red,57.050096,-135.333046,2745
red,57.050017,-135.333203,2746
red,57.049738,-135.334001,2747
red,57.049526,-135.334612,2748
red,57.049484,-135.334715,2749
red,57.049272,-135.335171,2750
red,57.049203,-135.335317,2751
red,57.049184,-135.335398,2752
red,57.049189,-135.335529,2753
red,57.04921,-135.335716,2754
red,57.049203,-135.335832,2755
red,57.04917,-135.33592,2756
red,57.049125,-135.336025,2757
red,57.048642,-135.33647,2758
red,57.048518,-135.336579,2759
red,57.048443,-135.336675,2760
red,57.048384,-135.336805,2761
red,57.048338,-135.336954,2762
red,57.048266,-135.337271,2763
red,57.048186,-135.337671,2764
red,57.048184,-135.337876,2765
red,57.048193,-135.338044,2766
red,57.048212,-135.338146,2767
red,57.048257,-135.338301,2768
red,57.048326,-135.338442,2769
red,57.048934,-135.339169,2770
red,57.049223,-135.338234,2771
red,57.049501,-135.33729,2772
red,57.04963,-135.336772,2773
red,57.049813,-135.335945,2774
red,57.049869,-135.335629,2775
red,57.049875,-135.335503,2776
red,57.04987,-135.335336,2777
red,57.04989,-135.335128,2778
red,57.04994,-135.334928,2779
red,57.049983,-135.334872,2780
red,57.050083,-135.334776,2781
red,57.050145,-135.334726,2782
red,57.050187,-135.334624,2783
red,57.050438,-135.334057,2784
red,57.050659,-135.333472,2785
red,57.050964,-135.332719,2786
red,57.051029,-135.332493,2787
red,57.05111,-135.331628,2788
red,57.05105,-135.331613,2789
red,57.050922,-135.331587,2790
red,57.050878,-135.332175,2791
red,57.050642,-135.332186,2792
red,57.050409,-135.332197,2793
red,57.050358,-135.332174,2794
red,57.050309,-135.332113,2795
red,57.05024,-135.332264,2796
red,57.05027,-135.332296,2797
red,57.050323,-135.332388,2798
red,57.050372,-135.33251,2799
red,57.050396,-135.332575,2800
red,57.050468,-135.332526,2801
red,57.05062,-135.33251,2802
red,57.050774,-135.332525,2803
red,57.050952,-135.332561,2804
red,57.051027,-135.332573,2805
red,57.051098,-135.33259,2806
red,57.051326,-135.332666,2807
red,57.051451,-135.33273,2808
red,57.051537,-135.332792,2809
red,57.051606,-135.332878,2810
red,57.051747,-135.333147,2811
red,57.052037,-135.333792,2812
red,57.052095,-135.333902,2813
red,57.052189,-135.334029,2814
red,57.052385,-135.334171,2815
red,57.052818,-135.33432,2816
red,57.053104,-135.334322,2817
red,57.053186,-135.334331,2818
red,57.053235,-135.334317,2819
red,57.053284,-135.334338,2820
red,57.053324,-135.334392,2821
red,57.053353,-135.334467,2822
red,57.053363,-135.334556,2823
red,57.053355,-135.334647,2824
red,57.053434,-135.334876,2825
red,57.053546,-135.335191,2826
red,57.054586,-135.337466,2827
red,57.054701,-135.337736,2828
red,57.05477,-135.337915,2829
red,57.054849,-135.3382,2830
red,57.054916,-135.338501,2831
red,57.054981,-135.339007,2832
red,57.055067,-135.339788,2833
red,57.055109,-135.340053,2834
red,57.055319,-135.340917,2835
red,57.05549,-135.341489,2836
red,57.055589,-135.341799,2837
red,57.055927,-135.342882,2838
red,57.056145,-135.343489,2839
red,57.056352,-135.343923,2840
red,57.05648,-135.34417,2841
red,57.056621,-135.344403,2842
red,57.056811,-135.344667,2843
red,57.05737,-135.345347,2844
red,57.057341,-135.345431,2845
red,57.057273,-135.345624,2846
red,57.05741,-135.345787,2847
red,57.057262,-135.346218,2848
red,57.057124,-135.346048,2849
red,57.057002,-135.345899,2850
red,57.056981,-135.345727,2851
red,57.056862,-135.34556,2852
red,57.056797,-135.345235,2853
red,57.056645,-135.345042,2854
red,57.056613,-135.344834,2855
red,57.056668,-135.34469,2856
red,57.056694,-135.344631,2857
red,57.056729,-135.344553,2858
red,57.056811,-135.344667,2859
red,57.05737,-135.345347,2860
red,57.057937,-135.345958,2861
red,57.058161,-135.346222,2862
red,57.05875,-135.346943,2863
red,57.059589,-135.347955,2864
red,57.05977,-135.347524,2865
red,57.06001,-135.347034,2866
red,57.060099,-135.346865,2867
red,57.059839,-135.345766,2868
red,57.060543,-135.343441,2869
red,57.060639,-135.343174,2870
red,57.060704,-135.343049,2871
red,57.060784,-135.34297,2872
red,57.061681,-135.342407,2873
red,57.061739,-135.341967,2874
red,57.061761,-135.341689,2875
red,57.062172,-135.341847,2876
red,57.062367,-135.341677,2877
red,57.062486,-135.341639,2878
red,57.062593,-135.341636,2879
red,57.062596,-135.341334,2880
red,57.062914,-135.341328,2881
red,57.062915,-135.341729,2882
red,57.062593,-135.341737,2883
red,57.062494,-135.341739,2884
red,57.06238,-135.341775,2885
red,57.062187,-135.341945,2886
red,57.062162,-135.341944,2887
red,57.061837,-135.341821,2888
red,57.061811,-135.341859,2889
red,57.061794,-135.341967,2890
red,57.06173,-135.342457,2891
red,57.061222,-135.345944,2892
red,57.061552,-135.346118,2893
red,57.061624,-135.346212,2894
red,57.061671,-135.346324,2895
red,57.061725,-135.346489,2896
red,57.061998,-135.347271,2897
red,57.06207,-135.347349,2898
red,57.062118,-135.347365,2899
red,57.062143,-135.347387,2900
red,57.062176,-135.347431,2901
red,57.062199,-135.347489,2902
red,57.062207,-135.347577,2903
red,57.0622,-135.347634,2904
red,57.06219,-135.347736,2905
red,57.062221,-135.347884,2906
red,57.063172,-135.350447,2907
red,57.063307,-135.350808,2908
red,57.064126,-135.353129,2909
red,57.064828,-135.355058,2910
red,57.066467,-135.359421,2911
red,57.066603,-135.359781,2912
red,57.066606,-135.359826,2913
red,57.066576,-135.359877,2914
red,57.065739,-135.360932,2915
red,57.065975,-135.361516,2916
red,57.066015,-135.361658,2917
red,57.066044,-135.361792,2918
red,57.066065,-135.361964,2919
red,57.06606,-135.362119,2920
red,57.06604,-135.362287,2921
red,57.066008,-135.362442,2922
red,57.065808,-135.363042,2923
red,57.066045,-135.363303,2924
red,57.066385,-135.363702,2925
red,57.066613,-135.363936,2926
red,57.066792,-135.364144,2927
red,57.06707,-135.364446,2928
red,57.067383,-135.364787,2929
red,57.067678,-135.365098,2930
red,57.068192,-135.365675,2931
red,57.068595,-135.366063,2932
red,57.068788,-135.366227,2933
red,57.069053,-135.366383,2934
red,57.069082,-135.366431,2935
red,57.069088,-135.366634,2936
red,57.069065,-135.366908,2937
red,57.068988,-135.367184,2938
red,57.068838,-135.3676,2939
red,57.068365,-135.367512,2940
red,57.068317,-135.367396,2941
red,57.068553,-135.366565,2942
red,57.068784,-135.366814,2943
red,57.068952,-135.367091,2944
red,57.069012,-135.366884,2945
red,57.069033,-135.366635,2946
red,57.069147,-135.366421,2947
red,57.069223,-135.366458,2948
red,57.069371,-135.366522,2949
red,57.069413,-135.36654,2950
red,57.069749,-135.366689,2951
red,57.070301,-135.366901,2952
red,57.070716,-135.367079,2953
red,57.07091,-135.367163,2954
red,57.071244,-135.367328,2955
red,57.071442,-135.367422,2956
red,57.071839,-135.367611,2957
red,57.072106,-135.367763,2958
red,57.072384,-135.368002,2959
red,57.073108,-135.368806,2960
red,57.073448,-135.369184,2961
red,57.073792,-135.369626,2962
red,57.073834,-135.369679,2963
red,57.074025,-135.369905,2964
red,57.07528,-135.371438,2965
red,57.075902,-135.372186,2966
red,57.076737,-135.373189,2967
red,57.076986,-135.373507,2968
red,57.077198,-135.373778,2969
red,57.077863,-135.37458,2970
red,57.078328,-135.375129,2971
red,57.078585,-135.375403,2972
red,57.079048,-135.37586,2973
red,57.079473,-135.376253,2974
red,57.079775,-135.376468,2975
red,57.080002,-135.376609,2976
red,57.080269,-135.37676,2977
red,57.081395,-135.377448,2978
red,57.081713,-135.377643,2979
red,57.082892,-135.378611,2980
red,57.083531,-135.379223,2981
red,57.08408,-135.379778,2982
red,57.084755,-135.38045,2983
red,57.085275,-135.380975,2984
red,57.085488,-135.381201,2985
red,57.085608,-135.381329,2986
red,57.086875,-135.382624,2987
red,57.087354,-135.383124,2988
red,57.087846,-135.383578,2989
red,57.088213,-135.384067,2990
red,57.088479,-135.384518,2991
red,57.088898,-135.385403,2992
red,57.08915,-135.386058,2993
red,57.08928,-135.386399,2994
red,57.089434,-135.386851,2995
red,57.089584,-135.387246,2996
red,57.089827,-135.387799,2997
red,57.090075,-135.388212,2998
red,57.090527,-135.388724,2999
red,57.091379,-135.389626,3000
red,57.09192,-135.390076,3001
red,57.092914,-135.391078,3002
red,57.09311,-135.391275,3003
red,57.09361,-135.391693,3004
red,57.094371,-135.392342,3005
red,57.094842,-135.392744,3006
red,57.095757,-135.393464,3007
red,57.096178,-135.393834,3008
red,57.096299,-135.393966,3009
